"","datasetID","study","genus","species","varetc","woody","forcetemp","forcetemp_night","photoperiod_day","response","response.time","Total_Chilling_Hours","chilltemp","chilldays","fieldsample.date","provenance.lat","provenance.long","force","photo","chill","resp","force_type","photo_type","chill_type","chill.hrs","chill.ports","latbi","complex","force.z","photo.z","chill.z","spps","phylo","crops"
"4737","laube14a","exp1","Fagus","sylvatica","","yes","7","","12","timeonly",27,2239,"","110","14-Mar-2012",48.403008,11.711811,7,12,7.50625,27,"ramped","exp","fldest",2239,103.547699511753,"Fagus_sylvatica",78,-1.44733216416818,-0.242892681737139,0.804257149092585,"Fagus_sylvatica","Fagus_sylvatica","nocrop"
"4738","laube14a","exp1","Fagus","sylvatica","","yes","7","","16","timeonly",26,2239,"","110","14-Mar-2012",48.403008,11.711811,7,16,7.50625,26,"ramped","exp","fldest",2239,103.547699511753,"Fagus_sylvatica",78,-1.44733216416818,0.522249097258486,0.804257149092585,"Fagus_sylvatica","Fagus_sylvatica","nocrop"
"4951","laube14a","exp1","Fagus","sylvatica","","yes","7","","12","timeonly",41,1780,"","73","30-Jan-2012",48.403008,11.711811,7,12,5.82916666666667,41,"ramped","exp","fldest",1780,79.879632404017,"Fagus_sylvatica",78,-1.44733216416818,-0.242892681737139,0.273250025621685,"Fagus_sylvatica","Fagus_sylvatica","nocrop"
"4952","laube14a","exp1","Fagus","sylvatica","","yes","7","","16","timeonly",36,1780,"","73","30-Jan-2012",48.403008,11.711811,7,16,5.82916666666667,36,"ramped","exp","fldest",1780,79.879632404017,"Fagus_sylvatica",78,-1.44733216416818,0.522249097258486,0.273250025621685,"Fagus_sylvatica","Fagus_sylvatica","nocrop"
"5052","malyshev18","exp1","Fagus","sylvatica",NA,"Yes","20","16","8","timeonly",57.971,1539,"ambient","","11-Jan-2014",50.04,11.85,17.3333333333333,8,6.24166666666667,57.971,"exp","exp","fldest",1539,83.6378829247062,"Fagus_sylvatica",78,0.376763277196635,-1.00803446073276,0.403857988910179,"Fagus_sylvatica","Fagus_sylvatica","nocrop"
"5053","malyshev18","exp1","Fagus","sylvatica",NA,"Yes","20","16","8","timeonly",48.502,1813,"ambient","","01-Feb-2014",50.04,11.85,17.3333333333333,8,6.69583333333333,48.502,"exp","exp","fldest",1813,93.7612462222535,"Fagus_sylvatica",78,0.376763277196635,-1.00803446073276,0.547658675763169,"Fagus_sylvatica","Fagus_sylvatica","nocrop"
"5054","malyshev18","exp1","Fagus","sylvatica",NA,"Yes","20","16","8","timeonly",32.077,2107,"ambient","","20-Feb-2014",50.04,11.85,17.3333333333333,8,7.55208333333333,32.077,"exp","exp","fldest",2107,107.816926642461,"Fagus_sylvatica",78,0.376763277196635,-1.00803446073276,0.818769145013529,"Fagus_sylvatica","Fagus_sylvatica","nocrop"
"5055","malyshev18","exp1","Fagus","sylvatica",NA,"Yes","20","16","8","timeonly",32.657,2337,"ambient","","10-Mar-2014",50.04,11.85,17.3333333333333,8,8.37291666666667,32.657,"exp","exp","fldest",2337,119.825100103083,"Fagus_sylvatica",78,0.376763277196635,-1.00803446073276,1.07866579923407,"Fagus_sylvatica","Fagus_sylvatica","nocrop"
"5056","malyshev18","exp1","Fagus","sylvatica",NA,"Yes","20","16","8","timeonly",20.483,2508,"ambient","","24-Mar-2014",50.04,11.85,17.3333333333333,8,9.16666666666667,20.483,"exp","exp","fldest",2508,129.427932271914,"Fagus_sylvatica",78,0.376763277196635,-1.00803446073276,1.32998718313769,"Fagus_sylvatica","Fagus_sylvatica","nocrop"
"5057","malyshev18","exp1","Fagus","sylvatica",NA,"Yes","20","16","8","timeonly",11.787,2658,"ambient","","08-Apr-2014",50.04,11.85,17.3333333333333,8,9.77291666666667,11.787,"exp","exp","fldest",2658,138.170983532807,"Fagus_sylvatica",78,0.376763277196635,-1.00803446073276,1.52194131100108,"Fagus_sylvatica","Fagus_sylvatica","nocrop"
"5058","malyshev18","exp1","Fagus","sylvatica",NA,"Yes","20","16","16","timeonly",44.444,1230,"ambient","","24-Dec-2013",50.04,11.85,18.6666666666667,16,5.18958333333333,44.444,"exp","exp","fldest",1230,71.4642777515383,"Fagus_sylvatica",78,0.612130430921127,0.522249097258486,0.0707417189066956,"Fagus_sylvatica","Fagus_sylvatica","nocrop"
"5064","malyshev18","exp1","Fagus","sylvatica",NA,"Yes","20","16","16","timeonly",38.519,1539,"ambient","","11-Jan-2014",50.04,11.85,18.6666666666667,16,6.24166666666667,38.519,"exp","exp","fldest",1539,83.6378829247062,"Fagus_sylvatica",78,0.612130430921127,0.522249097258486,0.403857988910179,"Fagus_sylvatica","Fagus_sylvatica","nocrop"
"5065","malyshev18","exp1","Fagus","sylvatica",NA,"Yes","20","16","16","timeonly",25.507,1805,"ambient","","31-Jan-2014",50.04,11.85,18.6666666666667,16,6.67916666666667,25.507,"exp","exp","fldest",1805,92.7633455698108,"Fagus_sylvatica",78,0.612130430921127,0.522249097258486,0.542381586337371,"Fagus_sylvatica","Fagus_sylvatica","nocrop"
"5120","malyshev18","exp1","Fagus","sylvatica",NA,"Yes","20","16","8","timeonly",77.101,1101,"ambient","","14-Dec-2013",50.04,11.85,17.3333333333333,8,4.86875,77.101,"exp","exp","fldest",1101,64.2902015554306,"Fagus_sylvatica",78,0.376763277196635,-1.00803446073276,-0.0308422525399112,"Fagus_sylvatica","Fagus_sylvatica","nocrop"
"5121","malyshev18","exp1","Fagus","sylvatica",NA,"Yes","20","16","8","timeonly",66.86,1210,"ambient","","23-Dec-2013",50.04,11.85,17.3333333333333,8,5.08958333333333,66.86,"exp","exp","fldest",1210,70.0236076511214,"Fagus_sylvatica",78,0.376763277196635,-1.00803446073276,0.0390791823519092,"Fagus_sylvatica","Fagus_sylvatica","nocrop"
"5122","malyshev18","exp1","Fagus","sylvatica",NA,"Yes","20","16","8","timeonly",57.778,1379,"ambient","","02-Jan-2014",50.04,11.85,17.3333333333333,8,5.74583333333333,57.778,"exp","exp","fldest",1379,75.7093668183431,"Fagus_sylvatica",78,0.376763277196635,-1.00803446073276,0.246864578492696,"Fagus_sylvatica","Fagus_sylvatica","nocrop"
"5123","malyshev18","exp1","Fagus","sylvatica",NA,"Yes","20","16","8","timeonly",16.232,2597,"ambient","","31-Mar-2014",50.04,11.85,17.3333333333333,8,9.45625,16.232,"exp","exp","fldest",2597,133.23802049487,"Fagus_sylvatica",78,0.376763277196635,-1.00803446073276,1.42167661191092,"Fagus_sylvatica","Fagus_sylvatica","nocrop"
"5124","malyshev18","exp1","Fagus","sylvatica",NA,"Yes","20","16","16","timeonly",26.409,2107,"ambient","","20-Feb-2014",50.04,11.85,18.6666666666667,16,7.55208333333333,26.409,"exp","exp","fldest",2107,107.816926642461,"Fagus_sylvatica",78,0.612130430921127,0.522249097258486,0.818769145013529,"Fagus_sylvatica","Fagus_sylvatica","nocrop"
"5125","malyshev18","exp1","Fagus","sylvatica",NA,"Yes","20","16","16","timeonly",20.87,2337,"ambient","","10-Mar-2014",50.04,11.85,18.6666666666667,16,8.37291666666667,20.87,"exp","exp","fldest",2337,119.825100103083,"Fagus_sylvatica",78,0.612130430921127,0.522249097258486,1.07866579923407,"Fagus_sylvatica","Fagus_sylvatica","nocrop"
"5126","malyshev18","exp1","Fagus","sylvatica",NA,"Yes","20","16","16","timeonly",10.306,2597,"ambient","","31-Mar-2014",50.04,11.85,18.6666666666667,16,9.45625,10.306,"exp","exp","fldest",2597,133.23802049487,"Fagus_sylvatica",78,0.612130430921127,0.522249097258486,1.42167661191092,"Fagus_sylvatica","Fagus_sylvatica","nocrop"
"5151","malyshev18","exp1","Fagus","sylvatica",NA,"Yes","20","16","8","timeonly",36.329,1912,"ambient","","09-Feb-2014",50.04,11.85,17.3333333333333,8,6.94791666666667,36.329,"exp","exp","fldest",1912,99.3515709497653,"Fagus_sylvatica",78,0.376763277196635,-1.00803446073276,0.62747465332836,"Fagus_sylvatica","Fagus_sylvatica","nocrop"
"5152","malyshev18","exp1","Fagus","sylvatica",NA,"Yes","20","16","8","timeonly",34.396,2254,"ambient","","02-Mar-2014",50.04,11.85,17.3333333333333,8,8.04791666666667,34.396,"exp","exp","fldest",2254,114.499893285755,"Fagus_sylvatica",78,0.376763277196635,-1.00803446073276,0.975762555431012,"Fagus_sylvatica","Fagus_sylvatica","nocrop"
"5153","malyshev18","exp1","Fagus","sylvatica",NA,"Yes","20","16","8","timeonly",26.28,2425,"ambient","","18-Mar-2014",50.04,11.85,17.3333333333333,8,8.81041666666667,26.28,"exp","exp","fldest",2425,125.861779503575,"Fagus_sylvatica",78,0.376763277196635,-1.00803446073276,1.21718939666126,"Fagus_sylvatica","Fagus_sylvatica","nocrop"
"5154","malyshev18","exp1","Fagus","sylvatica",NA,"Yes","20","16","16","timeonly",50.113,1092,"ambient","","13-Dec-2013",50.04,11.85,18.6666666666667,16,4.86666666666667,50.113,"exp","exp","fldest",1092,64.2707639478616,"Fagus_sylvatica",78,0.612130430921127,0.522249097258486,-0.0315018887181361,"Fagus_sylvatica","Fagus_sylvatica","nocrop"
"5155","malyshev18","exp1","Fagus","sylvatica",NA,"Yes","20","16","16","timeonly",34.138,1379,"ambient","","02-Jan-2014",50.04,11.85,18.6666666666667,16,5.74583333333333,34.138,"exp","exp","fldest",1379,75.7093668183431,"Fagus_sylvatica",78,0.612130430921127,0.522249097258486,0.246864578492696,"Fagus_sylvatica","Fagus_sylvatica","nocrop"
"5184","malyshev18","exp1","Fagus","sylvatica",NA,"Yes","20","16","8","timeonly",62.029,1714,"ambient","","21-Jan-2014",50.04,11.85,17.3333333333333,8,6.56666666666667,62.029,"exp","exp","fldest",1714,89.1711317405805,"Fagus_sylvatica",78,0.376763277196635,-1.00803446073276,0.506761232713236,"Fagus_sylvatica","Fagus_sylvatica","nocrop"
"5185","malyshev18","exp1","Fagus","sylvatica",NA,"Yes","20","16","16","timeonly",38.519,1714,"ambient","","21-Jan-2014",50.04,11.85,18.6666666666667,16,6.56666666666667,38.519,"exp","exp","fldest",1714,89.1711317405805,"Fagus_sylvatica",78,0.612130430921127,0.522249097258486,0.506761232713236,"Fagus_sylvatica","Fagus_sylvatica","nocrop"
"5186","malyshev18","exp1","Fagus","sylvatica",NA,"Yes","20","16","16","timeonly",32.077,1946,"ambient","","11-Feb-2014",50.04,11.85,18.6666666666667,16,7.02708333333333,32.077,"exp","exp","fldest",1946,100.742948951005,"Fagus_sylvatica",78,0.612130430921127,0.522249097258486,0.652540828100899,"Fagus_sylvatica","Fagus_sylvatica","nocrop"
"5187","malyshev18","exp1","Fagus","sylvatica",NA,"Yes","20","16","16","timeonly",20.097,2254,"ambient","","02-Mar-2014",50.04,11.85,18.6666666666667,16,8.04791666666667,20.097,"exp","exp","fldest",2254,114.499893285755,"Fagus_sylvatica",78,0.612130430921127,0.522249097258486,0.975762555431012,"Fagus_sylvatica","Fagus_sylvatica","nocrop"
"5188","malyshev18","exp1","Fagus","sylvatica",NA,"Yes","20","16","16","timeonly",18.293,2439,"ambient","","19-Mar-2014",50.04,11.85,18.6666666666667,16,8.89166666666667,18.293,"exp","exp","fldest",2439,125.839175859585,"Fagus_sylvatica",78,0.612130430921127,0.522249097258486,1.24291520761202,"Fagus_sylvatica","Fagus_sylvatica","nocrop"
"5189","malyshev18","exp1","Fagus","sylvatica",NA,"Yes","20","16","16","timeonly",4.38,2650,"ambient","","07-Apr-2014",50.04,11.85,18.6666666666667,16,9.73125,4.38,"exp","exp","fldest",2650,137.168408500362,"Fagus_sylvatica",78,0.612130430921127,0.522249097258486,1.50874858743659,"Fagus_sylvatica","Fagus_sylvatica","nocrop"
"8055","vitra17","exp1","Fagus","sylvatica",NA,"yes","20",NA,"9","timeonly",0,2892,"ambient","","30-May-2014",47.47,7.5,20,9,12.25,0,"exp","amb","fldest",2892,163.458294940072,"Fagus_sylvatica",78,0.847497584645618,-0.816749015983857,2.30624872691027,"Fagus_sylvatica","Fagus_sylvatica","nocrop"
"8059","vitra17","exp1","Fagus","sylvatica",NA,"yes","20",NA,"9","timeonly",0,2877,"ambient","","17-May-2014",47.47,7.5,20,9,12.0625,0,"exp","amb","fldest",2877,159.63164733639,"Fagus_sylvatica",78,0.847497584645618,-0.816749015983857,2.24688147087005,"Fagus_sylvatica","Fagus_sylvatica","nocrop"
"8074","vitra17","exp1","Fagus","sylvatica",NA,"yes","20",NA,"9","timeonly",30.2209142857143,2086,"ambient","","27-Feb-2014",47.47,7.5,20,9,7.70833333333333,30.2209142857143,"exp","amb","fldest",2086,106.284931768086,"Fagus_sylvatica",78,0.847497584645618,-0.816749015983857,0.868241858380383,"Fagus_sylvatica","Fagus_sylvatica","nocrop"
"8075","vitra17","exp1","Fagus","sylvatica",NA,"yes","20",NA,"9","timeonly",2.88657142857143,2760,"ambient","","01-May-2014",47.47,7.5,20,9,11.15625,2.88657142857143,"exp","amb","fldest",2760,149.095401454829,"Fagus_sylvatica",78,0.847497584645618,-0.816749015983857,1.95993973334229,"Fagus_sylvatica","Fagus_sylvatica","nocrop"
"8076","vitra17","exp1","Fagus","sylvatica",NA,"yes","20",NA,"9","timeonly",10.8984,2235,"ambient","","05-Apr-2015",47.47,7.5,20,9,8.90416666666667,10.8984,"exp","amb","fldest",2235,120.681360767575,"Fagus_sylvatica",78,0.847497584645618,-0.816749015983857,1.24687302468137,"Fagus_sylvatica","Fagus_sylvatica","nocrop"
"8504","zohner16","exp1","Fagus","sylvatica","","yes","18","14","8","timeonly",100,989,"","","21-Dec-2013",48.16447,11.50293,15.3333333333333,8,4.44791666666667,100,"exp","exp","fldest",989,61.1148070881309,"Fagus_sylvatica",78,0.0237125466098977,-1.00803446073276,-0.164088760541305,"Fagus_sylvatica","Fagus_sylvatica","nocrop"
"8505","zohner16","exp1","Fagus","sylvatica","","yes","18","14","8","timeonly",72.1875,1831,"","","10-Feb-2014",48.16447,11.50293,15.3333333333333,8,6.875,72.1875,"exp","exp","fldest",1831,95.3468886724268,"Fagus_sylvatica",78,0.0237125466098977,-1.00803446073276,0.604387387090495,"Fagus_sylvatica","Fagus_sylvatica","nocrop"
"8506","zohner16","exp1","Fagus","sylvatica","","yes","18","14","8","timeonly",52.0625,2380,"","","21-Mar-2014",48.16447,11.50293,15.3333333333333,8,9.26458333333333,52.0625,"exp","exp","fldest",2380,123.490985386386,"Fagus_sylvatica",78,0.0237125466098977,-1.00803446073276,1.36099008351425,"Fagus_sylvatica","Fagus_sylvatica","nocrop"
"8680","zohner16","exp1","Fagus","sylvatica","","yes","18","14","16","timeonly",67.5,989,"","","21-Dec-2013",48.16447,11.50293,16.6666666666667,16,4.44791666666667,67.5,"exp","exp","fldest",989,61.1148070881309,"Fagus_sylvatica",78,0.259079700334389,0.522249097258486,-0.164088760541305,"Fagus_sylvatica","Fagus_sylvatica","nocrop"
"8681","zohner16","exp1","Fagus","sylvatica","","yes","18","14","16","timeonly",48.0625,1831,"","","10-Feb-2014",48.16447,11.50293,16.6666666666667,16,6.875,48.0625,"exp","exp","fldest",1831,95.3468886724268,"Fagus_sylvatica",78,0.259079700334389,0.522249097258486,0.604387387090495,"Fagus_sylvatica","Fagus_sylvatica","nocrop"
"8682","zohner16","exp1","Fagus","sylvatica","","yes","18","14","16","timeonly",32.375,2380,"","","21-Mar-2014",48.16447,11.50293,16.6666666666667,16,9.26458333333333,32.375,"exp","exp","fldest",2380,123.490985386386,"Fagus_sylvatica",78,0.259079700334389,0.522249097258486,1.36099008351425,"Fagus_sylvatica","Fagus_sylvatica","nocrop"
"8507","zohner16","exp1","Forsythia","ovata","","yes","18","14","8","timeonly",15.117625,989,"","","21-Dec-2013",48.16447,11.50293,15.3333333333333,8,4.44791666666667,15.117625,"exp","exp","fldest",989,61.1148070881309,"Forsythia_ovata",79,0.0237125466098977,-1.00803446073276,-0.164088760541305,"Forsythia_ovata","Forsythia_ovata","nocrop"
"8508","zohner16","exp1","Forsythia","ovata","","yes","18","14","8","timeonly",20.5245625,1831,"","","10-Feb-2014",48.16447,11.50293,15.3333333333333,8,6.875,20.5245625,"exp","exp","fldest",1831,95.3468886724268,"Forsythia_ovata",79,0.0237125466098977,-1.00803446073276,0.604387387090495,"Forsythia_ovata","Forsythia_ovata","nocrop"
"8683","zohner16","exp1","Forsythia","ovata","","yes","18","14","16","timeonly",14.1875,989,"","","21-Dec-2013",48.16447,11.50293,16.6666666666667,16,4.44791666666667,14.1875,"exp","exp","fldest",989,61.1148070881309,"Forsythia_ovata",79,0.259079700334389,0.522249097258486,-0.164088760541305,"Forsythia_ovata","Forsythia_ovata","nocrop"
"8684","zohner16","exp1","Forsythia","ovata","","yes","18","14","16","timeonly",19.75,1831,"","","10-Feb-2014",48.16447,11.50293,16.6666666666667,16,6.875,19.75,"exp","exp","fldest",1831,95.3468886724268,"Forsythia_ovata",79,0.259079700334389,0.522249097258486,0.604387387090495,"Forsythia_ovata","Forsythia_ovata","nocrop"
"8510","zohner16","exp1","Forsythia","suspensa","","yes","18","14","8","timeonly",19.625,989,"","","21-Dec-2013",48.16447,11.50293,15.3333333333333,8,4.44791666666667,19.625,"exp","exp","fldest",989,61.1148070881309,"Forsythia_suspensa",80,0.0237125466098977,-1.00803446073276,-0.164088760541305,"Forsythia_suspensa","Forsythia_suspensa","nocrop"
"8511","zohner16","exp1","Forsythia","suspensa","","yes","18","14","8","timeonly",16.3125,1831,"","","10-Feb-2014",48.16447,11.50293,15.3333333333333,8,6.875,16.3125,"exp","exp","fldest",1831,95.3468886724268,"Forsythia_suspensa",80,0.0237125466098977,-1.00803446073276,0.604387387090495,"Forsythia_suspensa","Forsythia_suspensa","nocrop"
"8512","zohner16","exp1","Forsythia","suspensa","","yes","18","14","8","timeonly",18.375,2380,"","","21-Mar-2014",48.16447,11.50293,15.3333333333333,8,9.26458333333333,18.375,"exp","exp","fldest",2380,123.490985386386,"Forsythia_suspensa",80,0.0237125466098977,-1.00803446073276,1.36099008351425,"Forsythia_suspensa","Forsythia_suspensa","nocrop"
"8686","zohner16","exp1","Forsythia","suspensa","","yes","18","14","16","timeonly",20.625,989,"","","21-Dec-2013",48.16447,11.50293,16.6666666666667,16,4.44791666666667,20.625,"exp","exp","fldest",989,61.1148070881309,"Forsythia_suspensa",80,0.259079700334389,0.522249097258486,-0.164088760541305,"Forsythia_suspensa","Forsythia_suspensa","nocrop"
"8687","zohner16","exp1","Forsythia","suspensa","","yes","18","14","16","timeonly",16,1831,"","","10-Feb-2014",48.16447,11.50293,16.6666666666667,16,6.875,16,"exp","exp","fldest",1831,95.3468886724268,"Forsythia_suspensa",80,0.259079700334389,0.522249097258486,0.604387387090495,"Forsythia_suspensa","Forsythia_suspensa","nocrop"
"8688","zohner16","exp1","Forsythia","suspensa","","yes","18","14","16","timeonly",18.5625,2380,"","","21-Mar-2014",48.16447,11.50293,16.6666666666667,16,9.26458333333333,18.5625,"exp","exp","fldest",2380,123.490985386386,"Forsythia_suspensa",80,0.259079700334389,0.522249097258486,1.36099008351425,"Forsythia_suspensa","Forsythia_suspensa","nocrop"
"8079","webb78","exp2","Fraxinus","americana","seedlings","yes","28","18","16","timeonly",7,1306,"","182","1-May-1974",44.303,-78.318,24.6666666666667,16,4.375,7,"exp","exp","fldest",1306,108.733168117293,"Fraxinus_americana",81,1.67128262268134,0.522249097258486,-0.18717602677917,"Fraxinus_americana","Fraxinus_americana","nocrop"
"8082","webb78","exp2","Fraxinus","americana","seedlings","yes","28","18","16","timeonly",58,836,"","30","1-Dec-1973",44.303,-78.318,24.6666666666667,16,2.99375,58,"exp","exp","fldest",836,49.2154569486587,"Fraxinus_americana",81,1.67128262268134,0.522249097258486,-0.62451481294216,"Fraxinus_americana","Fraxinus_americana","nocrop"
"8088","webb78","exp1","Fraxinus","americana","seedlings","yes","28","18","16","timeonly",11,3269,"5","121","1-Nov-1973",44.303,-78.318,24.6666666666667,16,13.1583333333333,11,"exp","exp","bothest",3269,122.041629277861,"Fraxinus_americana",81,1.67128262268134,0.522249097258486,2.59385010061625,"Fraxinus_americana","Fraxinus_americana","nocrop"
"8089","webb78","exp1","Fraxinus","americana","seedlings","yes","28","18","16","timeonly",5,4013,"5","152","1-Nov-1973",44.303,-78.318,24.6666666666667,16,16.2583333333333,5,"exp","exp","bothest",4013,147.217545000035,"Fraxinus_americana",81,1.67128262268134,0.522249097258486,3.57538873381464,"Fraxinus_americana","Fraxinus_americana","nocrop"
"8092","webb78","exp1","Fraxinus","americana","seedlings","yes","28","18","16","timeonly",4,4733,"5","182","1-Nov-1973",44.303,-78.318,24.6666666666667,16,19.2583333333333,4,"exp","exp","bothest",4733,171.554263531471,"Fraxinus_americana",81,1.67128262268134,0.522249097258486,4.52526483045823,"Fraxinus_americana","Fraxinus_americana","nocrop"
"8097","webb78","exp1","Fraxinus","americana","seedlings","yes","28","18","16","timeonly",47,1085,"5","30","1-Nov-1973",44.303,-78.318,24.6666666666667,16,4.05833333333333,47,"exp","exp","bothest",1085,49.0314736835547,"Fraxinus_americana",81,1.67128262268134,0.522249097258486,-0.287440725869327,"Fraxinus_americana","Fraxinus_americana","nocrop"
"8099","webb78","exp1","Fraxinus","americana","seedlings","yes","28","18","16","timeonly",29,1829,"5","61","1-Nov-1973",44.303,-78.318,24.6666666666667,16,7.15833333333333,29,"exp","exp","bothest",1829,74.2073894057292,"Fraxinus_americana",81,1.67128262268134,0.522249097258486,0.694097907329057,"Fraxinus_americana","Fraxinus_americana","nocrop"
"8102","webb78","exp1","Fraxinus","americana","seedlings","yes","28","18","16","timeonly",23,2573,"5","92","1-Nov-1973",44.303,-78.318,24.6666666666667,16,10.2583333333333,23,"exp","exp","bothest",2573,99.3833051279037,"Fraxinus_americana",81,1.67128262268134,0.522249097258486,1.67563654052744,"Fraxinus_americana","Fraxinus_americana","nocrop"
"4739","laube14a","exp1","Fraxinus","chinensis","","yes","7","","8","timeonly",29,2239,"","110","14-Mar-2012",48.403008,11.711811,7,8,7.50625,29,"ramped","exp","fldest",2239,103.547699511753,"Fraxinus_chinensis",82,-1.44733216416818,-1.00803446073276,0.804257149092585,"Fraxinus_chinensis","Fraxinus_chinensis","nocrop"
"4740","laube14a","exp1","Fraxinus","chinensis","","yes","7","","12","timeonly",31,2239,"","110","14-Mar-2012",48.403008,11.711811,7,12,7.50625,31,"ramped","exp","fldest",2239,103.547699511753,"Fraxinus_chinensis",82,-1.44733216416818,-0.242892681737139,0.804257149092585,"Fraxinus_chinensis","Fraxinus_chinensis","nocrop"
"4741","laube14a","exp1","Fraxinus","chinensis","","yes","7","","16","timeonly",29,2239,"","110","14-Mar-2012",48.403008,11.711811,7,16,7.50625,29,"ramped","exp","fldest",2239,103.547699511753,"Fraxinus_chinensis",82,-1.44733216416818,0.522249097258486,0.804257149092585,"Fraxinus_chinensis","Fraxinus_chinensis","nocrop"
"4844","laube14a","exp1","Fraxinus","chinensis","","yes","7","","8","timeonly",37,1003,"","33","14-Dec-2011",48.403008,11.711811,7,8,3.61875,37,"ramped","exp","fldest",1003,51.6913728053825,"Fraxinus_chinensis",82,-1.44733216416818,-1.00803446073276,-0.426623959474744,"Fraxinus_chinensis","Fraxinus_chinensis","nocrop"
"4845","laube14a","exp1","Fraxinus","chinensis","","yes","7","","12","timeonly",37,1003,"","33","14-Dec-2011",48.403008,11.711811,7,12,3.61875,37,"ramped","exp","fldest",1003,51.6913728053825,"Fraxinus_chinensis",82,-1.44733216416818,-0.242892681737139,-0.426623959474744,"Fraxinus_chinensis","Fraxinus_chinensis","nocrop"
"4846","laube14a","exp1","Fraxinus","chinensis","","yes","7","","16","timeonly",33,1003,"","33","14-Dec-2011",48.403008,11.711811,7,16,3.61875,33,"ramped","exp","fldest",1003,51.6913728053825,"Fraxinus_chinensis",82,-1.44733216416818,0.522249097258486,-0.426623959474744,"Fraxinus_chinensis","Fraxinus_chinensis","nocrop"
"4953","laube14a","exp1","Fraxinus","chinensis","","yes","7","","8","timeonly",33,1780,"","73","30-Jan-2012",48.403008,11.711811,7,8,5.82916666666667,33,"ramped","exp","fldest",1780,79.879632404017,"Fraxinus_chinensis",82,-1.44733216416818,-1.00803446073276,0.273250025621685,"Fraxinus_chinensis","Fraxinus_chinensis","nocrop"
"4954","laube14a","exp1","Fraxinus","chinensis","","yes","7","","12","timeonly",32,1780,"","73","30-Jan-2012",48.403008,11.711811,7,12,5.82916666666667,32,"ramped","exp","fldest",1780,79.879632404017,"Fraxinus_chinensis",82,-1.44733216416818,-0.242892681737139,0.273250025621685,"Fraxinus_chinensis","Fraxinus_chinensis","nocrop"
"4955","laube14a","exp1","Fraxinus","chinensis","","yes","7","","16","timeonly",39,1780,"","73","30-Jan-2012",48.403008,11.711811,7,16,5.82916666666667,39,"ramped","exp","fldest",1780,79.879632404017,"Fraxinus_chinensis",82,-1.44733216416818,0.522249097258486,0.273250025621685,"Fraxinus_chinensis","Fraxinus_chinensis","nocrop"
"843","basler12","exp1","Fraxinus","excelsior","","yes","5","","9.5","timeonly",46.72,1345,"","","3-Mar-2009",46.2,7.033,5,9.5,5.14375,46.72,"ramped","ramped","fldest",1345,81.8044874041654,"Fraxinus_excelsior",83,-1.80038289475491,-0.721106293609404,0.0562297229857518,"Fraxinus_excelsior","Fraxinus_excelsior","nocrop"
"844","basler12","exp1","Fraxinus","excelsior","","yes","5","","11","timeonly",44.71,1297,"","","3-Mar-2009",46.85,9.53,5,11,4.97708333333333,44.71,"ramped","ramped","fldest",1297,89.6547488698292,"Fraxinus_excelsior",83,-1.80038289475491,-0.434178126486045,0.00345882872777432,"Fraxinus_excelsior","Fraxinus_excelsior","nocrop"
"845","basler12","exp1","Fraxinus","excelsior","","yes","5","","9.5","timeonly",46.22,1345,"","","3-Mar-2009",46.2,7.033,5,9.5,5.14375,46.22,"ramped","ramped","fldest",1345,81.8044874041654,"Fraxinus_excelsior",83,-1.80038289475491,-0.721106293609404,0.0562297229857518,"Fraxinus_excelsior","Fraxinus_excelsior","nocrop"
"846","basler12","exp1","Fraxinus","excelsior","","yes","5","","11","timeonly",43.78,1297,"","","3-Mar-2009",46.85,9.53,5,11,4.97708333333333,43.78,"ramped","ramped","fldest",1297,89.6547488698292,"Fraxinus_excelsior",83,-1.80038289475491,-0.434178126486045,0.00345882872777432,"Fraxinus_excelsior","Fraxinus_excelsior","nocrop"
"847","basler12","exp1","Fraxinus","excelsior","","yes","5","","9.5","timeonly",46.81,1345,"","","3-Mar-2009",46.2,7.033,5,9.5,5.14375,46.81,"ramped","ramped","fldest",1345,81.8044874041654,"Fraxinus_excelsior",83,-1.80038289475491,-0.721106293609404,0.0562297229857518,"Fraxinus_excelsior","Fraxinus_excelsior","nocrop"
"848","basler12","exp1","Fraxinus","excelsior","","yes","5","","11","timeonly",46.98,1297,"","","3-Mar-2009",46.85,9.53,5,11,4.97708333333333,46.98,"ramped","ramped","fldest",1297,89.6547488698292,"Fraxinus_excelsior",83,-1.80038289475491,-0.434178126486045,0.00345882872777432,"Fraxinus_excelsior","Fraxinus_excelsior","nocrop"
"849","basler12","exp1","Fraxinus","excelsior","","yes","5","","9.5","timeonly",48.91,1345,"","","3-Mar-2009",46.2,7.033,5,9.5,5.14375,48.91,"ramped","ramped","fldest",1345,81.8044874041654,"Fraxinus_excelsior",83,-1.80038289475491,-0.721106293609404,0.0562297229857518,"Fraxinus_excelsior","Fraxinus_excelsior","nocrop"
"850","basler12","exp1","Fraxinus","excelsior","","yes","5","","11","timeonly",46.3,1297,"","","3-Mar-2009",46.85,9.53,5,11,4.97708333333333,46.3,"ramped","ramped","fldest",1297,89.6547488698292,"Fraxinus_excelsior",83,-1.80038289475491,-0.434178126486045,0.00345882872777432,"Fraxinus_excelsior","Fraxinus_excelsior","nocrop"
