query,species.name,db,sp,genus,family,order,class,phylum,kingdom
Brevicoryne brassicae,Brevicoryne brassicae,ncbi,Brevicoryne brassicae,Brevicoryne,Aphididae,Hemiptera,Insecta,Arthropoda,Metazoa
Calaphis flava,Calaphis flava,ncbi,Calaphis flava,Calaphis,Aphididae,Hemiptera,Insecta,Arthropoda,Metazoa
Capitophorus,Capitophorus similis,ncbi,NA,Capitophorus,Aphididae,Hemiptera,Insecta,Arthropoda,Metazoa
Capitophorus elaeagni,Capitophorus elaeagni,ncbi,Capitophorus elaeagni,Capitophorus,Aphididae,Hemiptera,Insecta,Arthropoda,Metazoa
Capitophorus hippophaes,Capitophorus hippophaes,ncbi,Capitophorus hippophaes,Capitophorus,Aphididae,Hemiptera,Insecta,Arthropoda,Metazoa
Cavariella,Cavariella,ncbi,NA,Cavariella,Aphididae,Hemiptera,Insecta,Arthropoda,Metazoa
Cavariella,Cavariella archangelicae,ncbi,NA,Cavariella,Aphididae,Hemiptera,Insecta,Arthropoda,Metazoa
Cavariella aegopodii,Cavariella aegopodii,ncbi,Cavariella aegopodii,Cavariella,Aphididae,Hemiptera,Insecta,Arthropoda,Metazoa
Cavariella konoi,Cavariella konoi,ncbi,Cavariella konoi,Cavariella,Aphididae,Hemiptera,Insecta,Arthropoda,Metazoa
Cavariella pastinacae,Cavariella pastinacae,ncbi,Cavariella pastinacae,Cavariella,Aphididae,Hemiptera,Insecta,Arthropoda,Metazoa
Cavariella theobaldi,Cavariella theobaldi,ncbi,Cavariella theobaldi,Cavariella,Aphididae,Hemiptera,Insecta,Arthropoda,Metazoa
Ceruraphis eriophori,Ceruraphis eriophori,ncbi,Ceruraphis eriophori,Ceruraphis,Aphididae,Hemiptera,Insecta,Arthropoda,Metazoa
Chaitophorus,Chaitophorus,ncbi,NA,Chaitophorus,Aphididae,Hemiptera,Insecta,Arthropoda,Metazoa
Chaitophorus populeti,Chaitophorus populeti,ncbi,Chaitophorus populeti,Chaitophorus,Aphididae,Hemiptera,Insecta,Arthropoda,Metazoa
Chaitophorus populialbae,Chaitophorus populialbae,ncbi,Chaitophorus populialbae,Chaitophorus,Aphididae,Hemiptera,Insecta,Arthropoda,Metazoa
Cinara,Cinara,ncbi,NA,Cinara,Aphididae,Hemiptera,Insecta,Arthropoda,Metazoa
Cryptomyzus galeopsidis,Cryptomyzus galeopsidis,ncbi,Cryptomyzus galeopsidis,Cryptomyzus,Aphididae,Hemiptera,Insecta,Arthropoda,Metazoa
Drepanosiphum platanoidis,Drepanosiphum platanoidis,ncbi,Drepanosiphum platanoidis,Drepanosiphum,Aphididae,Hemiptera,Insecta,Arthropoda,Metazoa
Dysaphis,Dysaphis,ncbi,NA,Dysaphis,Aphididae,Hemiptera,Insecta,Arthropoda,Metazoa
Dysaphis plantaginea,Dysaphis plantaginea,ncbi,Dysaphis plantaginea,Dysaphis,Aphididae,Hemiptera,Insecta,Arthropoda,Metazoa
Dysaphis pyri,Dysaphis pyri,ncbi,Dysaphis pyri,Dysaphis,Aphididae,Hemiptera,Insecta,Arthropoda,Metazoa
Elatobium abietinum,Hemiptera,ncbi,Elatobium abietinum,Elatobium,Aphididae,Hemiptera,Insecta,Arthropoda,Metazoa
Elatobium abietinum,Elatobium abietinum,ncbi,Elatobium abietinum,Elatobium,Aphididae,Hemiptera,Insecta,Arthropoda,Metazoa
Eucallipterus tiliae,Eucallipterus tiliae,ncbi,Eucallipterus tiliae,Eucallipterus,Aphididae,Hemiptera,Insecta,Arthropoda,Metazoa
Euceraphis punctipennis,Euceraphis punctipennis,ncbi,Euceraphis punctipennis,Euceraphis,Aphididae,Hemiptera,Insecta,Arthropoda,Metazoa
Eulachnus,Eulachnus,ncbi,NA,Eulachnus,Aphididae,Hemiptera,Insecta,Arthropoda,Metazoa
Eulachnus agilis,Eulachnus agilis,ncbi,Eulachnus agilis,Eulachnus,Aphididae,Hemiptera,Insecta,Arthropoda,Metazoa
Eulachnus brevipilosus,Eulachnus brevipilosus,ncbi,Eulachnus brevipilosus,Eulachnus,Aphididae,Hemiptera,Insecta,Arthropoda,Metazoa
Hayhurstia atriplicis,Hayhurstia atriplicis,ncbi,Hayhurstia atriplicis,Hayhurstia,Aphididae,Hemiptera,Insecta,Arthropoda,Metazoa
Hyadaphis foeniculi,Hyadaphis foeniculi,ncbi,Hyadaphis foeniculi,Hyadaphis,Aphididae,Hemiptera,Insecta,Arthropoda,Metazoa
